iter	Passed	Remaining
428	672	895
429	673	892
430	674	890
431	675	888
432	676	885
433	677	883
434	678	881
435	679	879
436	681	877
437	683	876
438	684	874
439	685	872
440	686	869
441	687	868
442	688	865
443	689	863
444	690	861
445	691	859
446	692	857
447	694	855
448	695	853
449	696	851
450	698	849
451	699	847
452	700	845
453	701	843
454	702	840
455	703	839
456	704	836
457	705	834
458	706	832
459	707	830
460	708	828
461	709	826
462	710	824
463	711	822
464	712	820
465	713	818
466	714	815
467	715	813
468	716	811
469	717	809
470	724	813
471	725	811
472	726	809
473	727	807
474	728	805
475	729	803
476	730	801
477	731	799
478	733	798
479	735	796
480	736	794
481	737	792
482	738	790
483	740	788
484	740	786
485	742	784
486	743	783
487	744	781
488	745	779
489	747	777
490	748	776
491	749	774
492	750	772
493	751	770
494	752	768
495	754	766
496	755	764
497	756	762
498	757	760
499	758	758
500	760	757
501	761	755
502	762	753
503	763	751
504	764	749
505	765	747
506	766	745
507	767	743
508	768	741
509	770	739
510	771	738
511	772	736
512	773	734
513	775	732
514	776	731
515	777	729
516	778	727
517	779	725
518	780	723
519	781	721
520	783	719
521	784	718
522	785	716
523	787	714
524	788	713
525	789	711
526	790	709
527	791	707
528	792	705
529	793	703
530	794	701
531	795	700
532	797	698
533	798	696
534	799	695
535	800	693
536	801	691
537	803	689
538	804	687
539	805	685
540	805	683
541	807	682
542	808	680
543	810	679
544	811	677
545	812	675
546	813	673
547	814	671
548	815	669
549	816	668
550	817	666
551	818	664
552	819	662
553	820	660
554	822	659
555	823	657
556	824	656
557	826	654
558	827	652
559	828	650
560	829	649
561	830	647
562	831	645
563	832	643
564	833	641
565	835	640
566	836	639
567	837	637
568	838	635
569	840	633
570	841	631
571	842	630
572	843	628
573	844	626
574	845	625
575	847	623
576	848	622
577	849	620
578	851	618
579	852	617
580	853	615
581	854	613
582	855	611
583	856	610
584	857	608
585	859	606
586	860	605
587	862	604
588	863	602
589	864	600
590	865	598
591	867	597
592	868	595
593	869	594
594	870	592
595	871	590
596	873	589
597	874	588
598	875	586
599	876	584
600	877	582
601	879	581
602	880	579
603	881	577
604	882	575
605	883	574
606	885	573
607	886	571
608	887	570
609	889	568
610	890	567
611	891	565
612	892	563
613	894	562
614	895	560
615	896	558
616	898	557
617	900	556
618	901	554
619	902	553
620	903	551
621	904	549
622	906	548
623	907	546
624	908	545
625	910	544
626	911	542
627	912	540
628	913	539
629	915	537
630	916	536
631	917	534
632	918	532
633	919	530
634	920	529
635	923	528
636	924	527
637	926	525
638	927	523
639	928	522
640	929	520
641	930	519
642	931	517
643	933	515
644	935	514
645	936	513
646	938	511
647	939	510
648	940	508
649	941	506
650	942	505
651	943	503
652	944	501
653	945	500
654	946	498
655	949	498
656	951	496
657	952	495
658	954	493
659	955	492
660	957	490
661	958	489
662	961	488
663	963	487
664	964	485
665	966	484
666	967	483
667	969	481
668	970	480
669	973	479
670	975	478
671	977	476
672	978	475
673	979	473
674	981	472
675	982	471
676	984	469
677	987	468
678	988	467
679	990	465
680	991	464
681	992	462
682	994	461
683	995	460
684	997	458
685	1000	457
686	1001	456
687	1002	454
688	1003	453
689	1005	451
690	1006	450
691	1007	448
692	1009	447
693	1011	446
694	1013	444
695	1014	442
696	1015	441
697	1016	439
698	1017	438
699	1018	436
700	1020	435
701	1021	433
702	1024	432
703	1026	431
704	1027	430
705	1028	428
706	1030	427
707	1032	425
708	1034	424
709	1037	423
710	1038	422
711	1040	420
712	1041	419
713	1044	418
714	1046	416
715	1047	415
716	1050	414
717	1052	413
718	1053	411
719	1054	410
720	1056	408
721	1057	407
722	1058	405
723	1059	404
724	1062	403
725	1063	401
726	1065	399
727	1066	398
728	1067	396
729	1068	395
730	1070	393
731	1071	392
732	1073	391
733	1075	389
734	1077	388
735	1078	386
736	1079	385
737	1080	383
738	1082	382
739	1083	380
740	1085	379
741	1087	378
742	1089	376
743	1090	375
744	1092	373
745	1093	372
746	1095	370
747	1096	369
748	1097	367
749	1098	366
750	1101	365
751	1102	363
752	1103	362
753	1105	360
754	1106	359
755	1108	357
756	1109	356
757	1110	354
758	1114	353
759	1115	352
760	1116	350
761	1118	349
762	1119	347
763	1121	346
764	1122	344
765	1123	343
766	1125	342
767	1127	340
768	1129	339
769	1130	337
770	1131	336
771	1133	334
772	1134	333
773	1135	331
774	1137	330
775	1139	328
776	1140	327
777	1141	325
778	1143	324
779	1144	322
780	1145	321
781	1147	319
782	1149	318
783	1151	317
784	1153	315
785	1154	314
786	1155	312
787	1157	311
788	1158	309
789	1160	308
790	1161	306
791	1165	306
792	1166	304
793	1167	302
794	1168	301
795	1170	300
796	1171	298
797	1173	296
798	1174	295
799	1177	294
800	1178	292
801	1179	291
802	1180	289
803	1182	288
804	1183	286
805	1184	285
806	1185	283
807	1186	281
808	1188	280
809	1189	279
810	1190	277
811	1191	275
812	1192	274
813	1194	272
814	1194	271
815	1195	269
816	1196	268
817	1197	266
818	1199	265
819	1201	263
820	1202	262
821	1203	260
822	1204	259
823	1205	257
824	1206	255
825	1207	254
826	1208	252
827	1209	251
828	1210	249
829	1212	248
830	1213	246
831	1214	245
832	1215	243
833	1216	242
834	1217	240
835	1219	239
836	1220	237
837	1221	236
838	1221	234
839	1222	232
840	1224	231
841	1226	230
842	1227	228
843	1228	227
844	1229	225
845	1230	224
846	1231	222
847	1232	220
848	1233	219
849	1234	217
850	1236	216
851	1237	214
852	1238	213
853	1239	211
854	1241	210
855	1242	208
856	1243	207
857	1244	205
858	1245	204
859	1246	202
860	1247	201
861	1248	199
862	1250	198
863	1252	197
864	1253	195
865	1254	194
866	1255	192
867	1256	191
868	1258	189
869	1259	188
870	1260	186
871	1261	185
872	1264	183
873	1265	182
874	1266	180
875	1267	179
876	1269	177
877	1270	176
878	1271	175
879	1272	173
880	1273	171
881	1274	170
882	1276	169
883	1277	167
884	1278	166
885	1280	164
886	1281	163
887	1282	161
888	1283	160
889	1284	158
890	1286	157
891	1287	155
892	1288	154
893	1290	152
894	1291	151
895	1292	150
896	1293	148
897	1294	147
898	1295	145
899	1297	144
900	1298	142
901	1299	141
902	1300	139
903	1301	138
904	1303	136
905	1304	135
906	1306	133
907	1307	132
908	1308	130
909	1309	129
910	1310	128
911	1311	126
912	1313	125
913	1314	123
914	1315	122
915	1316	120
916	1317	119
917	1318	117
918	1319	116
919	1320	114
920	1321	113
921	1322	111
922	1323	110
923	1325	109
924	1327	107
925	1328	106
926	1329	104
927	1330	103
928	1331	101
929	1332	100
930	1333	98
931	1334	97
932	1335	95
933	1336	94
934	1337	93
935	1340	91
936	1340	90
937	1341	88
938	1342	87
939	1344	85
940	1345	84
941	1346	82
942	1347	81
943	1348	79
944	1349	78
945	1351	77
946	1352	75
947	1354	74
948	1355	72
949	1356	71
950	1356	69
951	1357	68
952	1359	67
953	1360	65
954	1361	64
955	1362	62
956	1363	61
957	1365	59
958	1366	58
959	1367	56
960	1368	55
961	1369	54
962	1370	52
963	1371	51
964	1372	49
965	1373	48
966	1374	46
967	1376	45
968	1378	44
969	1379	42
970	1380	41
971	1381	39
972	1382	38
973	1383	36
974	1384	35
975	1386	34
976	1387	32
977	1388	31
978	1390	29
979	1391	28
980	1392	26
981	1393	25
982	1394	24
983	1395	22
984	1396	21
985	1397	19
986	1398	18
987	1399	17
988	1401	15
989	1402	14
990	1404	12
991	1405	11
992	1406	9
993	1407	8
994	1407	7
995	1409	5
996	1410	4
997	1411	2
998	1412	1
999	1414	0
